id,quantity,pricePerUnit,totalPrice,createdAt,updatedAt,orderId,productId,taxAmount,netAmount,productName
25,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,4,6,0.0,150.0,200 ML LEMON CASH 30PCS
26,1,200.0,200.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,4,17,0.0,200.0,200ML MANGO (30PCS) CASE
27,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,4,1,0.0,150.0,200ML ORANGE CASE
28,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,4,31,0.0,150.0,200ML PANNER SODA(30PCS) CASE
29,5,85.7,428.6,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,4,28,0.0,428.6,750ml INDEPENDENCE WATER (15PCS) CASE
30,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,4,13,0.0,150.0,COKE 200ML(30PCS) CASE
31,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,4,20,0.0,150.0,POWER UP 200ML (30PCS) CASE
32,1,102.9,102.9,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,5,29,0.0,102.9,1.5l INDEPENDENCE CASE
33,1,114.3,114.3,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,5,30,0.0,114.3,1L a Sure water CASE
34,1,257.1,257.1,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,5,7,0.0,257.1,500ML LEMON (24PCS) CASE
35,12,10.7,128.5,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,5,2,0.0,128.5,500ML ORANGE SINGLE
36,1,85.7,85.7,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,5,28,0.0,85.7,750ml INDEPENDENCE WATER (15PCS) CASE
37,12,10.7,128.5,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,5,14,0.0,128.5,COKE 500ML(24PCS) SINGLE
38,1,200.0,200.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,6,19,0.0,200.0,150 ML MIUXED FRUIT(30PCS) CASE
39,2,150.0,300.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,6,22,0.0,300.0,150ML STRAWBERRY KICK(30PCS) CASE
40,2,150.0,300.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,6,6,0.0,300.0,200 ML LEMON CASH 30PCS
41,2,200.0,400.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,6,17,0.0,400.0,200ML MANGO (30PCS) CASE
42,2,150.0,300.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,6,1,0.0,300.0,200ML ORANGE CASE
43,2,150.0,300.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,6,31,0.0,300.0,200ML PANNER SODA(30PCS) CASE
44,3,44.3,132.9,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,6,4,0.0,132.9,2L ORANGE SINGLE
45,1,257.1,257.1,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,6,7,0.0,257.1,500ML LEMON (24PCS) CASE
46,1,257.1,257.1,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,6,2,0.0,257.1,500ML ORANGE CASE
47,1,714.3,714.3,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,6,27,0.0,714.3,CHOCO MILKSHAKE(30PCS) CASE
48,1,282.9,282.9,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,6,15,0.0,282.9,COKE 1L(12PCS) CASE
49,2,150.0,300.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,6,13,0.0,300.0,COKE 200ML(30PCS) CASE
50,3,44.3,132.9,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,6,16,0.0,132.9,COKE 2L(9PCS) SINGLE
51,1,257.1,257.1,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,6,14,0.0,257.1,COKE 500ML(24PCS) CASE
52,1,282.9,282.9,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,6,8,0.0,282.9,LEMON 1L (12 PCS) CASE
53,3,44.3,132.9,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,6,9,0.0,132.9,LEMON 2L (9PCS) SINGLE
54,1,282.9,282.9,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,6,21,0.0,282.9,POWER UP 1L(12PCS) CASE
55,2,150.0,300.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,6,20,0.0,300.0,POWER UP 200ML (30PCS) CASE
56,1,365.7,365.7,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,6,25,0.0,365.7,SUNCRUSH MANGO(24PCS) CASE
57,1,365.7,365.7,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,6,26,0.0,365.7,SUNCRUSH MIXED FRUIT (24PCS) CASE
58,1,365.7,365.7,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,6,24,0.0,365.7,SUNCRUSH ORANGE 200ML(24PCS) CASE
59,1,142.9,142.9,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,7,6,0.0,142.9,200 ML LEMON CASH 30PCS
60,1,142.9,142.9,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,7,13,0.0,142.9,COKE 200ML(30PCS) CASE
61,1,157.1,157.1,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,8,6,0.0,157.1,200 ML LEMON CASH 30PCS
62,1,209.5,209.5,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,8,17,0.0,209.5,200ML MANGO (30PCS) CASE
63,1,157.1,157.1,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,8,13,0.0,157.1,COKE 200ML(30PCS) CASE
64,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,9,22,0.0,150.0,150ML STRAWBERRY KICK(30PCS) CASE
65,1,200.0,200.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,9,17,0.0,200.0,200ML MANGO (30PCS) CASE
66,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,9,1,0.0,150.0,200ML ORANGE CASE
67,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,9,31,0.0,150.0,200ML PANNER SODA(30PCS) CASE
68,1,257.1,257.1,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,9,7,0.0,257.1,500ML LEMON (24PCS) CASE
69,1,257.1,257.1,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,9,2,0.0,257.1,500ML ORANGE CASE
70,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,9,13,0.0,150.0,COKE 200ML(30PCS) CASE
71,1,257.1,257.1,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,9,14,0.0,257.1,COKE 500ML(24PCS) CASE
72,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,9,20,0.0,150.0,POWER UP 200ML (30PCS) CASE
73,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,10,31,0.0,150.0,200ML PANNER SODA(30PCS) CASE
74,1,257.1,257.1,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,10,7,0.0,257.1,500ML LEMON (24PCS) CASE
75,1,257.1,257.1,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,10,2,0.0,257.1,500ML ORANGE CASE
76,2,114.3,228.6,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,11,30,0.0,228.6,1L a Sure water CASE
77,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,11,6,0.0,150.0,200 ML LEMON CASH 30PCS
78,1,85.7,85.7,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,11,28,0.0,85.7,750ml INDEPENDENCE WATER (15PCS) CASE
79,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,12,6,0.0,150.0,200 ML LEMON CASH 30PCS
80,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,12,31,0.0,150.0,200ML PANNER SODA(30PCS) CASE
81,2,114.3,228.6,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,13,30,0.0,228.6,1L a Sure water CASE
82,1,190.5,190.5,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,14,19,0.0,190.5,150 ML MIUXED FRUIT(30PCS) CASE
83,1,142.9,142.9,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,14,31,0.0,142.9,200ML PANNER SODA(30PCS) CASE
84,1,142.9,142.9,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,15,13,0.0,142.9,COKE 200ML(30PCS) CASE
85,1,114.3,114.3,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,16,30,0.0,114.3,1L a Sure water CASE
86,3,85.7,257.1,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,16,28,0.0,257.1,750ml INDEPENDENCE WATER (15PCS) CASE
87,1,85.7,85.7,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,17,28,0.0,85.7,750ml INDEPENDENCE WATER (15PCS) CASE
88,2,150.0,300.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,18,6,0.0,300.0,200 ML LEMON CASH 30PCS
89,5,114.3,571.5,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,19,30,0.0,571.5,1L a Sure water CASE
90,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,20,22,0.0,150.0,150ML STRAWBERRY KICK(30PCS) CASE
91,2,150.0,300.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,20,6,0.0,300.0,200 ML LEMON CASH 30PCS
92,2,200.0,400.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,20,17,0.0,400.0,200ML MANGO (30PCS) CASE
93,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,20,1,0.0,150.0,200ML ORANGE CASE
94,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,20,31,0.0,150.0,200ML PANNER SODA(30PCS) CASE
95,1,257.1,257.1,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,20,7,0.0,257.1,500ML LEMON (24PCS) CASE
96,1,85.7,85.7,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,20,28,0.0,85.7,750ml INDEPENDENCE WATER (15PCS) CASE
97,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,20,13,0.0,150.0,COKE 200ML(30PCS) CASE
98,1,257.1,257.1,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,20,14,0.0,257.1,COKE 500ML(24PCS) CASE
99,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,20,20,0.0,150.0,POWER UP 200ML (30PCS) CASE
100,1,95.2,95.2,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,21,29,0.0,95.2,1.5l INDEPENDENCE CASE
101,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,21,6,0.0,150.0,200 ML LEMON CASH 30PCS
102,1,200.0,200.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,21,17,0.0,200.0,200ML MANGO (30PCS) CASE
103,1,85.7,85.7,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,21,28,0.0,85.7,750ml INDEPENDENCE WATER (15PCS) CASE
104,1,114.3,114.3,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,22,30,0.0,114.3,1L a Sure water CASE
105,1,200.0,200.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,22,17,0.0,200.0,200ML MANGO (30PCS) CASE
106,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,22,1,0.0,150.0,200ML ORANGE CASE
107,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,22,31,0.0,150.0,200ML PANNER SODA(30PCS) CASE
108,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,22,13,0.0,150.0,COKE 200ML(30PCS) CASE
109,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,23,31,0.0,150.0,200ML PANNER SODA(30PCS) CASE
110,8,10.7,85.7,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,24,7,0.0,85.7,500ML LEMON (24PCS) SINGLE
111,8,10.7,85.7,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,24,2,0.0,85.7,500ML ORANGE SINGLE
112,8,10.7,85.7,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,24,14,0.0,85.7,COKE 500ML(24PCS) SINGLE
113,1,342.9,342.9,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,24,12,0.0,342.9,COKE TIN(24PCS) CASE
114,1,342.9,342.9,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,24,10,0.0,342.9,LEMON TIN(24PCS) CASE
115,1,342.9,342.9,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,24,11,0.0,342.9,ORANGE TIN (24PCS) CASE
116,2,114.3,228.6,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,25,30,0.0,228.6,1L a Sure water CASE
117,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,25,31,0.0,150.0,200ML PANNER SODA(30PCS) CASE
118,8,10.7,85.7,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,25,7,0.0,85.7,500ML LEMON (24PCS) SINGLE
119,8,10.7,85.7,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,25,2,0.0,85.7,500ML ORANGE SINGLE
120,8,10.7,85.7,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,25,14,0.0,85.7,COKE 500ML(24PCS) SINGLE
121,1,257.1,257.1,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,26,7,0.0,257.1,500ML LEMON (24PCS) CASE
122,1,257.1,257.1,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,26,2,0.0,257.1,500ML ORANGE CASE
123,1,714.3,714.3,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,26,27,0.0,714.3,CHOCO MILKSHAKE(30PCS) CASE
124,1,257.1,257.1,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,26,14,0.0,257.1,COKE 500ML(24PCS) CASE
125,1,342.9,342.9,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,26,12,0.0,342.9,COKE TIN(24PCS) CASE
126,1,342.9,342.9,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,26,10,0.0,342.9,LEMON TIN(24PCS) CASE
127,1,342.9,342.9,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,26,11,0.0,342.9,ORANGE TIN (24PCS) CASE
128,1,365.7,365.7,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,26,25,0.0,365.7,SUNCRUSH MANGO(24PCS) CASE
129,1,365.7,365.7,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,26,26,0.0,365.7,SUNCRUSH MIXED FRUIT (24PCS) CASE
130,1,365.7,365.7,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,26,24,0.0,365.7,SUNCRUSH ORANGE 200ML(24PCS) CASE
131,2,135.7,271.4,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,27,6,0.0,271.4,200 ML LEMON CASH 30PCS
132,2,180.9,361.9,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,27,17,0.0,361.9,200ML MANGO (30PCS) CASE
133,2,135.7,271.4,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,27,1,0.0,271.4,200ML ORANGE CASE
134,24,10.0,240.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,27,7,0.0,240.0,500ML LEMON (24PCS) SINGLE
135,24,10.0,240.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,27,2,0.0,240.0,500ML ORANGE SINGLE
136,2,135.7,271.4,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,27,13,0.0,271.4,COKE 200ML(30PCS) CASE
137,2,135.7,271.4,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,27,20,0.0,271.4,POWER UP 200ML (30PCS) CASE
138,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,28,6,0.0,150.0,200 ML LEMON CASH 30PCS
139,2,365.7,731.4,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,29,25,0.0,731.4,SUNCRUSH MANGO(24PCS) CASE
140,12,15.2,182.9,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,29,25,0.0,182.9,SUNCRUSH MANGO(24PCS) SINGLE
141,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,30,6,0.0,150.0,200 ML LEMON CASH 30PCS
142,1,200.0,200.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,30,17,0.0,200.0,200ML MANGO (30PCS) CASE
143,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,30,1,0.0,150.0,200ML ORANGE CASE
144,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,30,31,0.0,150.0,200ML PANNER SODA(30PCS) CASE
145,1,200.0,200.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,31,19,0.0,200.0,150 ML MIUXED FRUIT(30PCS) CASE
146,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,31,22,0.0,150.0,150ML STRAWBERRY KICK(30PCS) CASE
147,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,31,6,0.0,150.0,200 ML LEMON CASH 30PCS
148,1,200.0,200.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,31,17,0.0,200.0,200ML MANGO (30PCS) CASE
149,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,31,1,0.0,150.0,200ML ORANGE CASE
150,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,31,31,0.0,150.0,200ML PANNER SODA(30PCS) CASE
151,1,257.1,257.1,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,31,7,0.0,257.1,500ML LEMON (24PCS) CASE
152,1,257.1,257.1,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,31,2,0.0,257.1,500ML ORANGE CASE
153,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,31,13,0.0,150.0,COKE 200ML(30PCS) CASE
154,1,257.1,257.1,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,31,14,0.0,257.1,COKE 500ML(24PCS) CASE
155,1,342.9,342.9,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,31,12,0.0,342.9,COKE TIN(24PCS) CASE
156,1,342.9,342.9,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,31,10,0.0,342.9,LEMON TIN(24PCS) CASE
157,1,342.9,342.9,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,31,11,0.0,342.9,ORANGE TIN (24PCS) CASE
158,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,31,20,0.0,150.0,POWER UP 200ML (30PCS) CASE
159,2,114.3,228.6,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,32,30,0.0,228.6,1L a Sure water CASE
160,1,257.1,257.1,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,32,7,0.0,257.1,500ML LEMON (24PCS) CASE
161,1,257.1,257.1,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,32,2,0.0,257.1,500ML ORANGE CASE
162,1,714.3,714.3,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,32,27,0.0,714.3,CHOCO MILKSHAKE(30PCS) CASE
163,1,257.1,257.1,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,32,14,0.0,257.1,COKE 500ML(24PCS) CASE
164,8,14.3,114.3,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,32,12,0.0,114.3,COKE TIN(24PCS) SINGLE
165,8,14.3,114.3,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,32,10,0.0,114.3,LEMON TIN(24PCS) SINGLE
166,8,14.3,114.3,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,32,11,0.0,114.3,ORANGE TIN (24PCS) SINGLE
167,1,365.7,365.7,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,32,25,0.0,365.7,SUNCRUSH MANGO(24PCS) CASE
168,1,365.7,365.7,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,32,26,0.0,365.7,SUNCRUSH MIXED FRUIT (24PCS) CASE
169,1,365.7,365.7,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,32,24,0.0,365.7,SUNCRUSH ORANGE 200ML(24PCS) CASE
170,1,102.9,102.9,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,33,29,0.0,102.9,1.5l INDEPENDENCE CASE
171,1,114.3,114.3,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,33,30,0.0,114.3,1L a Sure water CASE
172,1,102.9,102.9,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,34,29,0.0,102.9,1.5l INDEPENDENCE CASE
173,6,23.6,141.4,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,34,3,0.0,141.4,1L ORANGE SINGLE
174,1,114.3,114.3,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,34,30,0.0,114.3,1L a Sure water CASE
175,3,42.9,128.6,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,34,4,0.0,128.6,2L ORANGE SINGLE
176,1,257.1,257.1,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,34,7,0.0,257.1,500ML LEMON (24PCS) CASE
177,1,257.1,257.1,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,34,2,0.0,257.1,500ML ORANGE CASE
178,1,85.7,85.7,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,34,28,0.0,85.7,750ml INDEPENDENCE WATER (15PCS) CASE
179,6,23.6,141.4,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,34,15,0.0,141.4,COKE 1L(12PCS) SINGLE
180,3,42.9,128.6,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,34,16,0.0,128.6,COKE 2L(9PCS) SINGLE
181,1,257.1,257.1,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,34,14,0.0,257.1,COKE 500ML(24PCS) CASE
182,8,14.3,114.3,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,34,12,0.0,114.3,COKE TIN(24PCS) SINGLE
183,6,23.6,141.4,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,34,8,0.0,141.4,LEMON 1L (12 PCS) SINGLE
184,3,42.9,128.6,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,34,9,0.0,128.6,LEMON 2L (9PCS) SINGLE
185,8,14.3,114.3,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,34,10,0.0,114.3,LEMON TIN(24PCS) SINGLE
186,8,14.3,114.3,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,34,11,0.0,114.3,ORANGE TIN (24PCS) SINGLE
187,6,23.6,141.4,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,34,21,0.0,141.4,POWER UP 1L(12PCS) SINGLE
188,6,102.9,617.2,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,35,29,0.0,617.2,1.5l INDEPENDENCE CASE
189,1,200.0,200.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,35,19,0.0,200.0,150 ML MIUXED FRUIT(30PCS) CASE
190,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,35,22,0.0,150.0,150ML STRAWBERRY KICK(30PCS) CASE
191,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,35,6,0.0,150.0,200 ML LEMON CASH 30PCS
192,1,200.0,200.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,35,17,0.0,200.0,200ML MANGO (30PCS) CASE
