id,amount,paymentMode,transactionId,paymentDate,createdAt,updatedAt,invoiceId,collectedById,paymentReference,retailerName
35,200.0,Cash,,18/12/2025 23:28 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,3.0,,35,SKN STORES
36,210.0,Cash,,18/12/2025 23:28 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,20.0,,36,REKHA STORES(VANNAPETTAI) SALAI STREET
37,100.0,Cash,,18/12/2025 23:28 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,52.0,,37,SRI BHUVANESWARY STORES(MURUGANKURICHI)
38,150.0,Cash,,18/12/2025 23:29 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,68.0,,38,AAJES TEA STALL(KRISHNA HOSPITAL OPPOSITE)
39,200.0,Cash,,18/12/2025 23:29 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,67.0,,39,PREETHI TEA COFFEE(KRISHNA HOSPITAL OPPOSITE)
40,500.0,Cash,,18/12/2025 23:30 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,33.0,,40,U.S FRUITS (VANNARPETTAI)
41,200.0,Cash,,18/12/2025 23:30 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,63.0,,41,"SRI S.M STORES(NEAR FIRE STATION, PALAY)"
42,1000.0,Cash,,18/12/2025 23:31 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,34.0,,42,NELLAI KRISHNA PAL PANNAI
43,200.0,Cash,,2025-12-20 09:48:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,3.0,,43,SKN STORES
44,1642.0,Cash,,2025-12-20 09:49:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,34.0,,44,NELLAI KRISHNA PAL PANNAI
45,100.0,Cash,,2025-12-20 09:51:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,21.0,,45,"BALA SHASTHA STORE(VANNARPETTAI, AATRU PALAM)"
46,1400.0,Cash,,2025-12-20 09:51:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,54.0,,46,AAVIN PALAKAM(NEAR LIC PALAY)
47,600.0,Cash,,2025-12-20 09:53:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,53.0,,47,AAVIN STORE(MURUGANKURICHI)
48,200.0,Cash,,2025-12-20 10:14:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,3.0,,48,SKN STORES
49,200.0,Cash,,20/12/2025 17:59 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,73.0,,49,"SELVAM AGENCY(PERUMALPURAM, ANBUNAGAR"
50,300.0,Cash,,20/12/2025 18:00 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,19.0,,50,SRI MITHRA SUPER STORE(CN VILLAGE)
51,100.0,Cash,,20/12/2025 18:00 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,36.0,,51,HAJI KASIANA SNACKS(MELAPALAYAM ROUNDANA)
52,580.0,Cash,,20/12/2025 18:02 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,50.0,,52,"AYA MASTHAN HOTEL(UMIMPURAM, 1ST STREET) MELAPALAYAM"
53,200.0,Cash,,20/12/2025 18:02 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,8.0,,53,JJ HOTEL
54,1000.0,Cash,,20/12/2025 18:02 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,5.0,,54,HOTEL LAURA
55,200.0,Cash,,20/12/2025 18:02 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,44.0,,55,J. JAISHA INJI TEA KADAI(MELAPALAYAM)
56,200.0,Cash,,20/12/2025 18:03 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,44.0,,56,J. JAISHA INJI TEA KADAI(MELAPALAYAM)
57,200.0,Cash,,20/12/2025 18:04 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,56.0,,57,DHASH TEA STALL
58,200.0,Cash,,20/12/2025 18:05 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,56.0,,58,DHASH TEA STALL
59,400.0,Cash,,20/12/2025 18:05 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,71.0,,59,OSCAR STORE PERUMALPURAM
60,400.0,Cash,,20/12/2025 18:05 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,81.0,,60,"J.K DIVINE MERCY(OPP STC COLLEGE ROAD, PERUMALBURAM)"
61,200.0,Cash,,20/12/2025 18:06 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,38.0,,61,PARAMBARIYA KARUPATTI COFFEE(MELAPALAYAM
62,840.0,Cash,,20/12/2025 18:06 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,69.0,,62,RAJ STORE
63,100.0,Cash,,2025-12-20 11:45:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,56.0,,63,DHASH TEA STALL
64,200.0,Cash,,2025-12-22 09:43:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,3.0,,64,SKN STORES
65,150.0,Cash,,2025-12-22 09:51:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,68.0,,65,AAJES TEA STALL(KRISHNA HOSPITAL OPPOSITE)
66,100.0,Cash,,2025-12-22 09:52:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,51.0,,66,"SRI TEA STALL(MURUGANKURICHI, PALAY)"
67,500.0,Cash,,2025-12-22 11:12:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,46.0,,67,"NAMMA TEA KADAI(AAMINPURAM 7TH STREET, MELAPALAYAM)"
68,50.0,Cash,,2025-12-23 09:31:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,109.0,,68,SKN STORES
69,320.0,Cash,,2025-12-23 09:51:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,119.0,,69,SAI CAFE(THIRUMAL NAGAR)
70,550.0,Cash,,2025-12-23 09:58:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,23.0,,70,SANJAY IYENGAR BAKERY(NEAR SARAVANAS KULAVANIKAPURAM OPPOSITE)
71,500.0,Cash,,2025-12-23 10:52:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,84.0,,71,SRIMAN NARAYANAN TEA COFFEE(OPPOSITE LAKSHMI THEATRE TOWN)
72,1000.0,Cash,,2025-12-23 11:28:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,102.0,,72,KAALAI PASI UNAVAGAM(JUNCTION BUS STAND)
73,200.0,Cash,,2025-12-23 11:49:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,48.0,,73,AYSHA STORE PALASARUKU STORES(MELAPALAYAM)
74,100.0,Cash,,2025-12-23 11:19:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,58.0,,74,TEA TIME
75,100.0,Cash,,2025-12-23 11:20:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,44.0,,75,J. JAISHA INJI TEA KADAI(MELAPALAYAM)
76,1878.0,Cash,,2025-12-23 11:21:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,5.0,,76,HOTEL LAURA
77,200.0,Cash,,2025-12-23 11:21:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,49.0,,77,"IBRAHIM STORE(URAMIM, 3RD STREET, MELAPALAYAM)"
78,13300.0,Cash,,2025-12-24 09:30:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,121.0,,78,SELVI SUPER MARKET(MOOLAKARAIPATTI)
79,461.0,Cash,,2025-12-24 10:43:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,97.0,,79,RASMAN STATIONARY SUTHAMALI
80,1070.0,Cash,,2025-12-24 10:43:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,89.0,,80,"PARVATHY STORE(CHEKKADI, PETTAI)"
81,338.0,Cash,,2025-12-24 10:44:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,90.0,,81,"MAHARAJA MALLIGAI (CHEKKADI), THIRUTHU ROAD"
82,200.0,Cash,,2025-12-24 10:45:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,91.0,,82,"NIJAM STORE (CHEKKADI THIRUTHU THERU, PETTAI)"
83,402.0,Cash,,2025-12-24 10:45:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,84.0,,83,SRIMAN NARAYANAN TEA COFFEE(OPPOSITE LAKSHMI THEATRE TOWN)
84,500.0,Cash,,2025-12-24 09:36:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,133.0,,84,D.A.M. BHARANI PALAMUTHIRSOLAI(PALAY ROUNDANA)
85,230.0,Cash,,2025-12-25 09:37:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,51.0,,85,"SRI TEA STALL(MURUGANKURICHI, PALAY)"
86,225.0,Cash,,2025-12-25 09:43:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,65.0,,86,"SM STORE, PERIYAR NAGAR(PALAY)"
87,150.0,Cash,,2025-12-25 09:43:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,68.0,,87,AAJES TEA STALL(KRISHNA HOSPITAL OPPOSITE)
88,500.0,Cash,,2025-12-25 09:44:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,100.0,,88,MANAASA STORES
89,756.0,Cash,,2025-12-25 10:38:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,134.0,,89,HOTEL LAURA
90,260.0,Cash,,2025-12-25 10:38:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,21.0,,90,"BALA SHASTHA STORE(VANNARPETTAI, AATRU PALAM)"
91,90.0,Cash,,2025-12-25 11:46:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,135.0,,91,"PARVATHY STORE(CHEKKADI, PETTAI)"
92,500.0,Cash,,2025-12-25 11:13:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,142.0,,92,"ARASAN SNACKS(SANKAR NAGAR, RAJAVALIPURAM)"
93,250.0,Cash,,2025-12-26 09:49:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,91.0,,93,"NIJAM STORE (CHEKKADI THIRUTHU THERU, PETTAI)"
94,2000.0,Cash,,2025-12-26 09:49:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,86.0,,94,GOLDEN GROCERY MART(PETTAI)
95,340.0,Cash,,2025-12-26 09:50:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,84.0,,95,SRIMAN NARAYANAN TEA COFFEE(OPPOSITE LAKSHMI THEATRE TOWN)
96,450.0,Cash,,2025-12-26 09:50:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,94.0,,96,"SALISHA FRUITS AND JUICE(PETTAI, MM BAROTTA STALL OPP)"
97,500.0,Cash,,2025-12-26 09:51:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,33.0,,97,U.S FRUITS (VANNARPETTAI)
98,200.0,Cash,,2025-12-26 09:51:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,67.0,,98,PREETHI TEA COFFEE(KRISHNA HOSPITAL OPPOSITE)
99,210.0,Cash,,2025-12-26 09:51:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,107.0,,99,THAMILAN KARUPATTI COFFEE
100,280.0,Cash,,2025-12-26 11:11:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,56.0,,100,DHASH TEA STALL
101,200.0,Cash,,2025-12-26 11:11:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,39.0,,101,CITY SUPER MARKET(MELAPALAYAM)
102,500.0,Cash,,2025-12-26 11:12:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,50.0,,102,"AYA MASTHAN HOTEL(UMIMPURAM, 1ST STREET) MELAPALAYAM"
103,200.0,Cash,,2025-12-26 11:15:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,48.0,,103,AYSHA STORE PALASARUKU STORES(MELAPALAYAM)
104,100.0,Cash,,2025-12-26 11:15:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,35.0,,104,AYSHA STORE MELAPALAYAM(OPPOSITE TO ANNAPORNA)
105,200.0,Cash,,2025-12-26 11:15:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,8.0,,105,JJ HOTEL
106,200.0,Cash,,2025-12-26 11:18:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,81.0,,106,"J.K DIVINE MERCY(OPP STC COLLEGE ROAD, PERUMALBURAM)"
107,100.0,Cash,,2025-12-26 11:18:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,44.0,,107,J. JAISHA INJI TEA KADAI(MELAPALAYAM)
108,308.0,Cash,,2025-12-26 11:18:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,73.0,,108,"SELVAM AGENCY(PERUMALPURAM, ANBUNAGAR"
109,230.0,Cash,,2025-12-26 11:18:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,38.0,,109,PARAMBARIYA KARUPATTI COFFEE(MELAPALAYAM
110,230.0,Cash,,2025-12-26 11:19:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,71.0,,110,OSCAR STORE PERUMALPURAM
111,100.0,Cash,,2025-12-26 11:20:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,35.0,,111,AYSHA STORE MELAPALAYAM(OPPOSITE TO ANNAPORNA)
112,636.0,Cash,,2025-12-27 09:34:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,144.0,,112,"GOLD BAR ICE-CREAM, GODOWN NEAR"
113,783.0,Cash,,2025-12-27 09:36:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,145.0,,113,"YOYO CORNER(VANNARPETTAI, ARASAN MESS OPP)"
114,100.0,Cash,,2025-12-27 09:40:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,147.0,,114,BYPASS PALAMUTHIRSOLAI( VANNARPETTAI) AFNA PARK OPP
115,210.0,Cash,,2025-12-27 09:42:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,148.0,,115,SRI MARI TEA STALL(NGO B COLONY)
116,1000.0,Cash,,2025-12-27 09:48:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,5.0,,116,HOTEL LAURA
117,500.0,Cash,,2025-12-27 09:48:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,104.0,,117,SHANMUGA STORE(KURICHI MAIN ROAD)
118,200.0,Cash,,2025-12-29 10:54:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,109.0,,118,SKN STORES
119,300.0,Cash,,2025-12-29 10:54:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,110.0,,119,NEW SUPREME BAKERY
120,500.0,Cash,,2025-12-29 10:55:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,23.0,,120,SANJAY IYENGAR BAKERY(NEAR SARAVANAS KULAVANIKAPURAM OPPOSITE)
121,250.0,Cash,,30/12/2025 15:33 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,112.0,,121,SRIMATHI STORE(OPPOSITE GOODOWN)
122,200.0,Cash,,30/12/2025 15:33 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,133.0,,122,D.A.M. BHARANI PALAMUTHIRSOLAI(PALAY ROUNDANA)
123,120.0,Cash,,30/12/2025 15:33 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,109.0,,123,SKN STORES
124,1500.0,Cash,,30/12/2025 15:34 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,102.0,,124,KAALAI PASI UNAVAGAM(JUNCTION BUS STAND)
125,200.0,Cash,,30/12/2025 15:39 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,171.0,,125,"NELLAI GREEN KAAIKANI VIYABVARAM(UAMIPURAM,V 7THV STREET)"
126,200.0,Cash,,31/12/2025 15:34 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,84.0,,126,SRIMAN NARAYANAN TEA COFFEE(OPPOSITE LAKSHMI THEATRE TOWN)
127,200.0,Cash,,31/12/2025 15:35 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,90.0,,127,"MAHARAJA MALLIGAI (CHEKKADI), THIRUTHU ROAD"
128,100.0,Cash,,31/12/2025 15:35 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,61.0,,128,"BALA SHASTHA STORE(VANNARPETTAI, AATRU PALAM)"
129,500.0,Cash,,31/12/2025 15:35 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,54.0,,129,AAVIN PALAKAM(NEAR LIC PALAY)
130,100.0,Cash,,31/12/2025 15:36 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,68.0,,130,AAJES TEA STALL(KRISHNA HOSPITAL OPPOSITE)
131,500.0,Cash,,31/12/2025 15:36 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,5.0,,131,HOTEL LAURA
132,1500.0,Cash,,31/12/2025 15:36 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,86.0,,132,GOLDEN GROCERY MART(PETTAI)
133,265.0,Cash,,31/12/2025 15:36 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,91.0,,133,"NIJAM STORE (CHEKKADI THIRUTHU THERU, PETTAI)"
134,95.0,Cash,,31/12/2025 15:37 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,147.0,,134,BYPASS PALAMUTHIRSOLAI( VANNARPETTAI) AFNA PARK OPP
135,300.0,Cash,,31/12/2025 15:37 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,126.0,,135,"SRI TEA STALL(MURUGANKURICHI, PALAY)"
136,500.0,Cash,,31/12/2025 15:41 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,23.0,,136,SANJAY IYENGAR BAKERY(NEAR SARAVANAS KULAVANIKAPURAM OPPOSITE)
137,990.0,Cash,,31/12/2025 15:42 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,146.0,,137,KRISHNA PANNAI PAAL(VANNARPETTAI)
138,2567.0,Cash,,31/12/2025 15:42 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1.0,,138,NATRAJ BHAVAN
139,260.0,Cash,,2026-01-01 10:06:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,167.0,,139,SREE MATHI STORE (GOODOWN OPPOSITE)
140,10435.0,Cash,,2026-01-01 10:08:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,174.0,,140,ALAYA AGENCY(VALLANADU)
141,400.0,Cash,,01/01/2026 19:01 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,48.0,,141,AYSHA STORE PALASARUKU STORES(MELAPALAYAM)
142,2470.0,Cash,,01/01/2026 19:48 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,98.0,,142,MINA MART
143,100.0,Cash,,02/01/2026 19:03 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,35.0,,143,AYSHA STORE MELAPALAYAM(OPPOSITE TO ANNAPORNA)
144,200.0,Cash,,02/01/2026 19:03 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,46.0,,144,"NAMMA TEA KADAI(AAMINPURAM 7TH STREET, MELAPALAYAM)"
145,200.0,Cash,,02/01/2026 19:03 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,44.0,,145,J. JAISHA INJI TEA KADAI(MELAPALAYAM)
146,228.0,Cash,,02/01/2026 19:04 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,81.0,,146,"J.K DIVINE MERCY(OPP STC COLLEGE ROAD, PERUMALBURAM)"
147,228.0,Cash,,02/01/2026 19:04 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,32.0,,147,"R.S SNACKS(OPPOSITE TO PETROL BULK, DUCCAMALPURAM)"
148,2040.0,Cash,,02/01/2026 19:05 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,125.0,,148,AL- SAUDIA COOL BAR(MELAPALAYAM) NEAR FIRSH MARKET
149,1000.0,Cash,,02/01/2026 19:06 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,30.0,,149,SATHYAS CAFE REDDIARPATTI
150,100.0,Cash,,02/01/2026 19:20 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,36.0,,150,HAJI KASIANA SNACKS(MELAPALAYAM ROUNDANA)
151,100.0,Cash,,02/01/2026 19:21 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,36.0,,151,HAJI KASIANA SNACKS(MELAPALAYAM ROUNDANA)
152,200.0,Cash,,02/01/2026 19:24 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,133.0,,152,D.A.M. BHARANI PALAMUTHIRSOLAI(PALAY ROUNDANA)
153,200.0,Cash,,02/01/2026 19:25 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,109.0,,153,SKN STORES
154,300.0,Cash,,02/01/2026 19:25 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,155.0,,154,NEW SUPREME BAKERY
155,300.0,Cash,,02/01/2026 19:49 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,90.0,,155,"MAHARAJA MALLIGAI (CHEKKADI), THIRUTHU ROAD"
156,630.0,Cash,,2026-01-03 10:13:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,79.0,,156,SRI MARI TEA STALL(NGO B COLONY)
