id,amount,paymentMode,transactionId,paymentDate,createdAt,updatedAt,invoiceId,collectedById,paymentReference,retailerName,paymentDetails
51,100.0,Cash,,2025-12-20 00:00:00,2025-12-20 00:00:00+00,2025-12-20 00:00:00+00,,,51,HAJI KASIANA SNACKS(MELAPALAYAM ROUNDANA),
52,580.0,Cash,,2025-12-20 00:00:00,2025-12-20 00:00:00+00,2025-12-20 00:00:00+00,,,53,"AYA MASTHAN HOTEL(UMIMPURAM, 1ST STREET) MELAPALAYAM",
53,200.0,Cash,,2025-12-20 00:00:00,2025-12-20 00:00:00+00,2025-12-20 00:00:00+00,,,54,JJ HOTEL,
54,1000.0,Cash,,2025-12-20 00:00:00,2025-12-20 00:00:00+00,2025-12-20 00:00:00+00,,,55,HOTEL LAURA,
55,200.0,Cash,,2025-12-20 00:00:00,2025-12-20 00:00:00+00,2025-12-20 00:00:00+00,,,56,J. JAISHA INJI TEA KADAI(MELAPALAYAM),
56,200.0,Cash,,2025-12-20 00:00:00,2025-12-20 00:00:00+00,2025-12-20 00:00:00+00,,,57,J. JAISHA INJI TEA KADAI(MELAPALAYAM),
57,200.0,Cash,,2025-12-20 00:00:00,2025-12-20 00:00:00+00,2025-12-20 00:00:00+00,,,58,DHASH TEA STALL,
58,200.0,Cash,,2025-12-20 00:00:00,2025-12-20 00:00:00+00,2025-12-20 00:00:00+00,,,59,DHASH TEA STALL,
59,400.0,Cash,,2025-12-20 00:00:00,2025-12-20 00:00:00+00,2025-12-20 00:00:00+00,,,60,OSCAR STORE PERUMALPURAM,
60,400.0,Cash,,2025-12-20 00:00:00,2025-12-20 00:00:00+00,2025-12-20 00:00:00+00,,,61,"J.K DIVINE MERCY(OPP STC COLLEGE ROAD, PERUMALBURAM)",
61,200.0,Cash,,2025-12-20 00:00:00,2025-12-20 00:00:00+00,2025-12-20 00:00:00+00,,,62,PARAMBARIYA KARUPATTI COFFEE(MELAPALAYAM,
62,840.0,Cash,,2025-12-20 00:00:00,2025-12-20 00:00:00+00,2025-12-20 00:00:00+00,,,63,RAJ STORE,
63,100.0,Cash,,2025-12-20 00:00:00,2025-12-20 00:00:00+00,2025-12-20 00:00:00+00,,,72,DHASH TEA STALL,
64,200.0,Cash,,2025-12-22 00:00:00,2025-12-22 00:00:00+00,2025-12-22 00:00:00+00,,,64,SKN STORES,
65,150.0,Cash,,2025-12-22 00:00:00,2025-12-22 00:00:00+00,2025-12-22 00:00:00+00,,,65,AAJES TEA STALL(KRISHNA HOSPITAL OPPOSITE),
66,100.0,Cash,,2025-12-22 00:00:00,2025-12-22 00:00:00+00,2025-12-22 00:00:00+00,,,66,"SRI TEA STALL(MURUGANKURICHI, PALAY)",
67,500.0,Cash,,2025-12-22 00:00:00,2025-12-22 00:00:00+00,2025-12-22 00:00:00+00,,,98,"NAMMA TEA KADAI(AAMINPURAM 7TH STREET, MELAPALAYAM)",
68,50.0,Cash,,2025-12-23 00:00:00,2025-12-23 00:00:00+00,2025-12-23 00:00:00+00,,,67,SKN STORES,
69,320.0,Cash,,2025-12-23 00:00:00,2025-12-23 00:00:00+00,2025-12-23 00:00:00+00,,,68,SAI CAFE(THIRUMAL NAGAR),
70,550.0,Cash,,2025-12-23 00:00:00,2025-12-23 00:00:00+00,2025-12-23 00:00:00+00,,,69,SANJAY IYENGAR BAKERY(NEAR SARAVANAS KULAVANIKAPURAM OPPOSITE),
71,500.0,Cash,,2025-12-23 00:00:00,2025-12-23 00:00:00+00,2025-12-23 00:00:00+00,,,70,SRIMAN NARAYANAN TEA COFFEE(OPPOSITE LAKSHMI THEATRE TOWN),
72,1000.0,Cash,,2025-12-23 00:00:00,2025-12-23 00:00:00+00,2025-12-23 00:00:00+00,,,71,KAALAI PASI UNAVAGAM(JUNCTION BUS STAND),
73,200.0,Cash,,2025-12-23 00:00:00,2025-12-23 00:00:00+00,2025-12-23 00:00:00+00,,,73,AYSHA STORE PALASARUKU STORES(MELAPALAYAM),
74,100.0,Cash,,2025-12-23 00:00:00,2025-12-23 00:00:00+00,2025-12-23 00:00:00+00,,,108,TEA TIME,
75,100.0,Cash,,2025-12-23 00:00:00,2025-12-23 00:00:00+00,2025-12-23 00:00:00+00,,,110,J. JAISHA INJI TEA KADAI(MELAPALAYAM),
76,1878.0,Cash,,2025-12-23 00:00:00,2025-12-23 00:00:00+00,2025-12-23 00:00:00+00,,,111,HOTEL LAURA,
77,200.0,Cash,,2025-12-23 00:00:00,2025-12-23 00:00:00+00,2025-12-23 00:00:00+00,,,112,"IBRAHIM STORE(URAMIM, 3RD STREET, MELAPALAYAM)",
78,13300.0,Cash,,2025-12-24 00:00:00,2025-12-24 00:00:00+00,2025-12-24 00:00:00+00,,,74,SELVI SUPER MARKET(MOOLAKARAIPATTI),
79,461.0,Cash,,2025-12-24 00:00:00,2025-12-24 00:00:00+00,2025-12-24 00:00:00+00,,,75,RASMAN STATIONARY SUTHAMALI,
80,1070.0,Cash,,2025-12-24 00:00:00,2025-12-24 00:00:00+00,2025-12-24 00:00:00+00,,,76,"PARVATHY STORE(CHEKKADI, PETTAI)",
81,338.0,Cash,,2025-12-24 00:00:00,2025-12-24 00:00:00+00,2025-12-24 00:00:00+00,,,77,"MAHARAJA MALLIGAI (CHEKKADI), thiruthu road",
82,200.0,Cash,,2025-12-24 00:00:00,2025-12-24 00:00:00+00,2025-12-24 00:00:00+00,,,78,"NIJAM STORE (CHEKKADI THIRUTHU THERU, PETTAI)",
83,402.0,Cash,,2025-12-24 00:00:00,2025-12-24 00:00:00+00,2025-12-24 00:00:00+00,,,79,SRIMAN NARAYANAN TEA COFFEE(OPPOSITE LAKSHMI THEATRE TOWN),
84,500.0,Cash,,2025-12-24 00:00:00,2025-12-24 00:00:00+00,2025-12-24 00:00:00+00,,,80,D.A.M. BHARANI PALAMUTHIRSOLAI(PALAY ROUNDANA),
85,230.0,Cash,,2025-12-25 00:00:00,2025-12-25 00:00:00+00,2025-12-25 00:00:00+00,,,81,"SRI TEA STALL(MURUGANKURICHI, PALAY)",
86,225.0,Cash,,2025-12-25 00:00:00,2025-12-25 00:00:00+00,2025-12-25 00:00:00+00,,,82,"SM STORE, PERIYAR NAGAR(PALAY)",
87,150.0,Cash,,2025-12-25 00:00:00,2025-12-25 00:00:00+00,2025-12-25 00:00:00+00,,,83,AAJES TEA STALL(KRISHNA HOSPITAL OPPOSITE),
88,500.0,Cash,,2025-12-25 00:00:00,2025-12-25 00:00:00+00,2025-12-25 00:00:00+00,,,84,manaasa stores,
89,756.0,Cash,,2025-12-25 00:00:00,2025-12-25 00:00:00+00,2025-12-25 00:00:00+00,,,85,HOTEL LAURA,
90,260.0,Cash,,2025-12-25 00:00:00,2025-12-25 00:00:00+00,2025-12-25 00:00:00+00,,,86,"BALA SHASTHA STORE(VANNARPETTAI, AATRU PALAM)",
91,90.0,Cash,,2025-12-25 00:00:00,2025-12-25 00:00:00+00,2025-12-25 00:00:00+00,,,87,"PARVATHY STORE(CHEKKADI, PETTAI)",
92,500.0,Cash,,2025-12-25 00:00:00,2025-12-25 00:00:00+00,2025-12-25 00:00:00+00,,,99,"ARASAN SNACKS(SANKAR NAGAR, RAJAVALIPURAM)",
93,250.0,Cash,,2025-12-26 00:00:00,2025-12-26 00:00:00+00,2025-12-26 00:00:00+00,,,88,"NIJAM STORE (CHEKKADI THIRUTHU THERU, PETTAI)",
94,2000.0,Cash,,2025-12-26 00:00:00,2025-12-26 00:00:00+00,2025-12-26 00:00:00+00,,,89,GOLDEN GROCERY MART(PETTAI),
95,340.0,Cash,,2025-12-26 00:00:00,2025-12-26 00:00:00+00,2025-12-26 00:00:00+00,,,90,SRIMAN NARAYANAN TEA COFFEE(OPPOSITE LAKSHMI THEATRE TOWN),
96,450.0,Cash,,2025-12-26 00:00:00,2025-12-26 00:00:00+00,2025-12-26 00:00:00+00,,,91,"salisha fruits and juice(pettai, MM barotta stall opp)",
97,500.0,Cash,,2025-12-26 00:00:00,2025-12-26 00:00:00+00,2025-12-26 00:00:00+00,,,92,U.S FRUITS (VANNARPETTAI),
98,200.0,Cash,,2025-12-26 00:00:00,2025-12-26 00:00:00+00,2025-12-26 00:00:00+00,,,93,PREETHI TEA COFFEE(KRISHNA HOSPITAL OPPOSITE),
99,210.0,Cash,,2025-12-26 00:00:00,2025-12-26 00:00:00+00,2025-12-26 00:00:00+00,,,94,THAMILAN KARUPATTI COFFEE,
100,280.0,Cash,,2025-12-26 00:00:00,2025-12-26 00:00:00+00,2025-12-26 00:00:00+00,,,95,DHASH TEA STALL,
101,200.0,Cash,,2025-12-26 00:00:00,2025-12-26 00:00:00+00,2025-12-26 00:00:00+00,,,96,CITY SUPER MARKET(MELAPALAYAM),
102,500.0,Cash,,2025-12-26 00:00:00,2025-12-26 00:00:00+00,2025-12-26 00:00:00+00,,,97,"AYA MASTHAN HOTEL(UMIMPURAM, 1ST STREET) MELAPALAYAM",
103,200.0,Cash,,2025-12-26 00:00:00,2025-12-26 00:00:00+00,2025-12-26 00:00:00+00,,,100,AYSHA STORE PALASARUKU STORES(MELAPALAYAM),
104,100.0,Cash,,2025-12-26 00:00:00,2025-12-26 00:00:00+00,2025-12-26 00:00:00+00,,,101,AYSHA STORE MELAPALAYAM(OPPOSITE TO ANNAPORNA),
105,200.0,Cash,,2025-12-26 00:00:00,2025-12-26 00:00:00+00,2025-12-26 00:00:00+00,,,102,JJ HOTEL,
106,200.0,Cash,,2025-12-26 00:00:00,2025-12-26 00:00:00+00,2025-12-26 00:00:00+00,,,103,"J.K DIVINE MERCY(OPP STC COLLEGE ROAD, PERUMALBURAM)",
107,100.0,Cash,,2025-12-26 00:00:00,2025-12-26 00:00:00+00,2025-12-26 00:00:00+00,,,104,J. JAISHA INJI TEA KADAI(MELAPALAYAM),
108,308.0,Cash,,2025-12-26 00:00:00,2025-12-26 00:00:00+00,2025-12-26 00:00:00+00,,,105,"Selvam agency(perumalpuram, anbunagar",
109,230.0,Cash,,2025-12-26 00:00:00,2025-12-26 00:00:00+00,2025-12-26 00:00:00+00,,,106,PARAMBARIYA KARUPATTI COFFEE(MELAPALAYAM,
110,230.0,Cash,,2025-12-26 00:00:00,2025-12-26 00:00:00+00,2025-12-26 00:00:00+00,,,107,OSCAR STORE PERUMALPURAM,
111,100.0,Cash,,2025-12-26 00:00:00,2025-12-26 00:00:00+00,2025-12-26 00:00:00+00,,,109,AYSHA STORE MELAPALAYAM(OPPOSITE TO ANNAPORNA),
112,636.0,Cash,,2025-12-27 00:00:00,2025-12-27 00:00:00+00,2025-12-27 00:00:00+00,,,113,"GOLD BAR ICE-CREAM, GODOWN NEAR",
113,783.0,Cash,,2025-12-27 00:00:00,2025-12-27 00:00:00+00,2025-12-27 00:00:00+00,,,114,"YOYO CORNER(VANNARPETTAI, ARASAN MESS OPP)",
114,100.0,Cash,,2025-12-27 00:00:00,2025-12-27 00:00:00+00,2025-12-27 00:00:00+00,,,115,BYPASS PALAMUTHIRSOLAI( VANNARPETTAI) AFNA PARK OPP,
115,210.0,Cash,,2025-12-27 00:00:00,2025-12-27 00:00:00+00,2025-12-27 00:00:00+00,,,116,SRI MARI TEA STALL(NGO B COLONY),
116,1000.0,Cash,,2025-12-27 00:00:00,2025-12-27 00:00:00+00,2025-12-27 00:00:00+00,,,117,HOTEL LAURA,
117,500.0,Cash,,2025-12-27 00:00:00,2025-12-27 00:00:00+00,2025-12-27 00:00:00+00,,,118,SHANMUGA STORE(KURICHI MAIN ROAD),
118,200.0,Cash,,2025-12-29 00:00:00,2025-12-29 00:00:00+00,2025-12-29 00:00:00+00,,,119,SKN STORES,
119,300.0,Cash,,2025-12-29 00:00:00,2025-12-29 00:00:00+00,2025-12-29 00:00:00+00,,,120,NEW SUPREME BAKERY,
120,500.0,Cash,,2025-12-29 00:00:00,2025-12-29 00:00:00+00,2025-12-29 00:00:00+00,,,121,SANJAY IYENGAR BAKERY(NEAR SARAVANAS KULAVANIKAPURAM OPPOSITE),
121,250.0,Cash,,2025-12-30 00:00:00,2025-12-30 00:00:00+00,2025-12-30 00:00:00+00,,,122,SRIMATHI STORE(OPPOSITE GOODOWN),
122,200.0,Cash,,2025-12-30 00:00:00,2025-12-30 00:00:00+00,2025-12-30 00:00:00+00,,,123,D.A.M. BHARANI PALAMUTHIRSOLAI(PALAY ROUNDANA),
123,120.0,Cash,,2025-12-30 00:00:00,2025-12-30 00:00:00+00,2025-12-30 00:00:00+00,,,124,SKN STORES,
124,1500.0,Cash,,2025-12-30 00:00:00,2025-12-30 00:00:00+00,2025-12-30 00:00:00+00,,,125,KAALAI PASI UNAVAGAM(JUNCTION BUS STAND),
125,200.0,Cash,,2025-12-30 00:00:00,2025-12-30 00:00:00+00,2025-12-30 00:00:00+00,,,136,"NELLAI GREEN KAAIKANI VIYABVARAM(UAMIPURAM,V 7THV STREET)",
126,200.0,Cash,,2025-12-31 00:00:00,2025-12-31 00:00:00+00,2025-12-31 00:00:00+00,,,126,SRIMAN NARAYANAN TEA COFFEE(OPPOSITE LAKSHMI THEATRE TOWN),
127,200.0,Cash,,2025-12-31 00:00:00,2025-12-31 00:00:00+00,2025-12-31 00:00:00+00,,,127,"MAHARAJA MALLIGAI (CHEKKADI), thiruthu road",
128,100.0,Cash,,2025-12-31 00:00:00,2025-12-31 00:00:00+00,2025-12-31 00:00:00+00,,,128,"BALA SHASTHA STORE(VANNARPETTAI, AATRU PALAM)",
129,500.0,Cash,,2025-12-31 00:00:00,2025-12-31 00:00:00+00,2025-12-31 00:00:00+00,,,129,AAVIN PALAKAM(NEAR LIC PALAY),
130,100.0,Cash,,2025-12-31 00:00:00,2025-12-31 00:00:00+00,2025-12-31 00:00:00+00,,,130,AAJES TEA STALL(KRISHNA HOSPITAL OPPOSITE),
131,500.0,Cash,,2025-12-31 00:00:00,2025-12-31 00:00:00+00,2025-12-31 00:00:00+00,,,131,HOTEL LAURA,
132,1500.0,Cash,,2025-12-31 00:00:00,2025-12-31 00:00:00+00,2025-12-31 00:00:00+00,,,132,GOLDEN GROCERY MART(PETTAI),
133,265.0,Cash,,2025-12-31 00:00:00,2025-12-31 00:00:00+00,2025-12-31 00:00:00+00,,,133,"NIJAM STORE (CHEKKADI THIRUTHU THERU, PETTAI)",
134,95.0,Cash,,2025-12-31 00:00:00,2025-12-31 00:00:00+00,2025-12-31 00:00:00+00,,,134,BYPASS PALAMUTHIRSOLAI( VANNARPETTAI) AFNA PARK OPP,
135,300.0,Cash,,2025-12-31 00:00:00,2025-12-31 00:00:00+00,2025-12-31 00:00:00+00,,,135,"SRI TEA STALL(MURUGANKURICHI, PALAY)",
136,500.0,Cash,,2025-12-31 00:00:00,2025-12-31 00:00:00+00,2025-12-31 00:00:00+00,,,137,SANJAY IYENGAR BAKERY(NEAR SARAVANAS KULAVANIKAPURAM OPPOSITE),
137,990.0,Cash,,2025-12-31 00:00:00,2025-12-31 00:00:00+00,2025-12-31 00:00:00+00,,,138,KRISHNA PANNAI PAAL(VANNARPETTAI),
138,2567.0,Cash,,2025-12-31 00:00:00,2025-12-31 00:00:00+00,2025-12-31 00:00:00+00,,,139,NATRAJ BHAVAN,
139,260.0,Cash,,2026-01-01 00:00:00,2026-01-01 00:00:00+00,2026-01-01 00:00:00+00,,,140,SREE MATHI STORE (goodown opposite),
140,10435.0,Cash,,2026-01-01 00:00:00,2026-01-01 00:00:00+00,2026-01-01 00:00:00+00,,,141,ALAYA AGENCY(VALLANADU),
141,400.0,Cash,,2026-01-01 00:00:00,2026-01-01 00:00:00+00,2026-01-01 00:00:00+00,,,142,AYSHA STORE PALASARUKU STORES(MELAPALAYAM),
142,2470.0,Cash,,2026-01-01 00:00:00,2026-01-01 00:00:00+00,2026-01-01 00:00:00+00,,,155,MINA MART,
143,100.0,Cash,,2026-01-02 00:00:00,2026-01-02 00:00:00+00,2026-01-02 00:00:00+00,,,143,AYSHA STORE MELAPALAYAM(OPPOSITE TO ANNAPORNA),
144,200.0,Cash,,2026-01-02 00:00:00,2026-01-02 00:00:00+00,2026-01-02 00:00:00+00,,,144,"NAMMA TEA KADAI(AAMINPURAM 7TH STREET, MELAPALAYAM)",
145,200.0,Cash,,2026-01-02 00:00:00,2026-01-02 00:00:00+00,2026-01-02 00:00:00+00,,,145,J. JAISHA INJI TEA KADAI(MELAPALAYAM),
146,228.0,Cash,,2026-01-02 00:00:00,2026-01-02 00:00:00+00,2026-01-02 00:00:00+00,,,146,"J.K DIVINE MERCY(OPP STC COLLEGE ROAD, PERUMALBURAM)",
147,228.0,Cash,,2026-01-02 00:00:00,2026-01-02 00:00:00+00,2026-01-02 00:00:00+00,,,147,"R.S SNACKS(OPPOSITE TO PETROL BULK, DUCCAMALPURAM)",
148,2040.0,Cash,,2026-01-02 00:00:00,2026-01-02 00:00:00+00,2026-01-02 00:00:00+00,,,148,AL- SAUDIA COOL BAR(MELAPALAYAM) NEAR FIRSH MARKET,
149,1000.0,Cash,,2026-01-02 00:00:00,2026-01-02 00:00:00+00,2026-01-02 00:00:00+00,,,149,SATHYAS CAFE REDDIARPATTI,
150,100.0,Cash,,2026-01-02 00:00:00,2026-01-02 00:00:00+00,2026-01-02 00:00:00+00,,,150,HAJI KASIANA SNACKS(MELAPALAYAM ROUNDANA),
151,100.0,Cash,,2026-01-02 00:00:00,2026-01-02 00:00:00+00,2026-01-02 00:00:00+00,,,151,HAJI KASIANA SNACKS(MELAPALAYAM ROUNDANA),
152,200.0,Cash,,2026-01-02 00:00:00,2026-01-02 00:00:00+00,2026-01-02 00:00:00+00,,,152,D.A.M. BHARANI PALAMUTHIRSOLAI(PALAY ROUNDANA),
153,200.0,Cash,,2026-01-02 00:00:00,2026-01-02 00:00:00+00,2026-01-02 00:00:00+00,,,153,SKN STORES,
154,300.0,Cash,,2026-01-02 00:00:00,2026-01-02 00:00:00+00,2026-01-02 00:00:00+00,,,154,NEW SUPREME BAKERY,
155,300.0,Cash,,2026-01-02 00:00:00,2026-01-02 00:00:00+00,2026-01-02 00:00:00+00,,,156,"MAHARAJA MALLIGAI (CHEKKADI), thiruthu road",
156,630.0,Cash,,2026-01-03 00:00:00,2026-01-03 00:00:00+00,2026-01-03 00:00:00+00,,,157,SRI MARI TEA STALL(NGO B COLONY),
157,120.0,Cash,,2026-01-03 00:00:00,2026-01-03 00:00:00+00,2026-01-03 00:00:00+00,,,158,AYSHA STORE MELAPALAYAM(OPPOSITE TO ANNAPORNA),
158,140.0,Cash,,2026-01-03 00:00:00,2026-01-03 00:00:00+00,2026-01-03 00:00:00+00,,,159,AYSHA STORE PALASARUKU STORES(MELAPALAYAM),
159,236.0,Cash,,2026-01-03 00:00:00,2026-01-03 00:00:00+00,2026-01-03 00:00:00+00,,,160,"J.K DIVINE MERCY(OPP STC COLLEGE ROAD, PERUMALBURAM)",
160,200.0,Cash,,2026-01-03 00:00:00,2026-01-03 00:00:00+00,2026-01-03 00:00:00+00,,,161,J. JAISHA INJI TEA KADAI(MELAPALAYAM),
161,200.0,Cash,,2026-01-03 00:00:00,2026-01-03 00:00:00+00,2026-01-03 00:00:00+00,,,162,"NELLAI GREEN KAAIKANI VIYABVARAM(UAMIPURAM,V 7THV STREET)",
162,1000.0,Cash,,2026-01-03 00:00:00,2026-01-03 00:00:00+00,2026-01-03 00:00:00+00,,,165,KAALAI PASI UNAVAGAM(JUNCTION BUS STAND),
163,40.0,Cash,,2026-01-03 00:00:00,2026-01-03 00:00:00+00,2026-01-03 00:00:00+00,,,167,SREE MATHI STORE (goodown opposite),
164,200.0,Cash,,2026-01-04 00:00:00,2026-01-04 00:00:00+00,2026-01-04 00:00:00+00,,,163,S.ASIR KARUPATTI COFFEE(PSS THEATRE OPP),
