id,retailerId,salesRepId,status,paymentMode,totalAmount,billNumber,remarks,gpsLatitude,gpsLongitude,originalCreatedAt,cancelledAt,createdAt,updatedAt
53,269.0,1.0,Cancelled,CREDIT,210.0,1071,,,,2026-02-13 15:55:00+00,2026-02-13 15:55:00+00,2026-02-13 15:55:00+00,2026-02-13 15:55:00+00
54,194.0,,Cancelled,CREDIT,234.0,1085,,,,2026-02-14 00:00:00+00,2026-02-14 00:00:00+00,2026-02-14 00:00:00+00,2026-02-14 00:00:00+00
55,622.0,,Cancelled,CREDIT,420.0,1090,,,,2026-02-14 00:00:00+00,2026-02-14 00:00:00+00,2026-02-14 00:00:00+00,2026-02-14 00:00:00+00
56,96.0,,Cancelled,CREDIT,360.0,1091,,,,2026-02-14 00:00:00+00,2026-02-14 00:00:00+00,2026-02-14 00:00:00+00,2026-02-14 00:00:00+00
57,226.0,,Cancelled,CREDIT,17999.0,1108,,,,2026-02-15 00:00:00+00,2026-02-15 00:00:00+00,2026-02-15 00:00:00+00,2026-02-15 00:00:00+00
58,226.0,,Cancelled,CREDIT,22499.0,1109,,,,2026-02-15 00:00:00+00,2026-02-15 00:00:00+00,2026-02-15 00:00:00+00,2026-02-15 00:00:00+00
59,528.0,,Cancelled,CREDIT,384.0,1122,,,,2026-02-16 00:00:00+00,2026-02-16 00:00:00+00,2026-02-16 00:00:00+00,2026-02-16 00:00:00+00
60,638.0,,Cancelled,CREDIT,768.0,1155,,,,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00
61,211.0,,Cancelled,CREDIT,420.0,1163,,,,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00
62,18.0,,Cancelled,CREDIT,420.0,1164,,,,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00
63,345.0,,Cancelled,CASH,600.0,1172,,,,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00
64,93.0,,Cancelled,CREDIT,240.0,1176,,,,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00,2026-02-17 00:00:00+00
65,388.0,1.0,Cancelled,CREDIT,210.0,1250,,,,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00
66,296.0,1.0,Cancelled,CREDIT,400.0,1255,,,,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00
67,630.0,1.0,Cancelled,CREDIT,210.0,1256,,,,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00
68,515.0,1.0,Cancelled,CREDIT,2697.0,1257,,,,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00
69,613.0,1.0,Cancelled,CREDIT,1200.0,1258,,,,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00
70,649.0,1.0,Cancelled,CREDIT,234.0,1260,,,,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00
71,480.0,1.0,Cancelled,CREDIT,1830.0,1298,,,,2026-02-20 00:00:00+00,2026-02-20 00:00:00+00,2026-02-20 00:00:00+00,2026-02-20 00:00:00+00
72,668,,Cancelled,CREDIT,180.00,1367,,,,2026-02-23 00:00:00+00,2026-02-23 15:40:09+00,2026-02-23 15:40:09+00,2026-02-23 15:40:09+00
