id,cancelledOrderId,productId,productName,quantity,pricePerUnit,totalPrice,taxAmount,netAmount,createdAt,updatedAt
137,6,27.0,CHOCO MILKSHAKE(30PCS) CASE,1,714.29,714.29,0.0,714.29,2025-12-20 00:00:00+00,2025-12-20 00:00:00+00
138,6,15.0,COKE 1L(12PCS) CASE,1,282.86,282.86,0.0,282.86,2025-12-20 00:00:00+00,2025-12-20 00:00:00+00
139,6,13.0,COKE 200ML(30PCS) CASE,6,150.0,900.0,0.0,900.0,2025-12-20 00:00:00+00,2025-12-20 00:00:00+00
140,6,16.0,COKE 2L(9PCS) SINGLE,6,44.29,265.74,0.0,265.74,2025-12-20 00:00:00+00,2025-12-20 00:00:00+00
141,6,14.0,COKE 500ML(24PCS) CASE,2,257.14,514.28,0.0,514.28,2025-12-20 00:00:00+00,2025-12-20 00:00:00+00
142,6,12.0,COKE TIN(24PCS) CASE,3,342.86,1028.58,0.0,1028.58,2025-12-20 00:00:00+00,2025-12-20 00:00:00+00
143,6,34.0,ENERGY GOLD TIN CASE,3,428.57,1285.71,0.0,1285.71,2025-12-20 00:00:00+00,2025-12-20 00:00:00+00
144,6,8.0,LEMON 1L (12 PCS) CASE,1,282.86,282.86,0.0,282.86,2025-12-20 00:00:00+00,2025-12-20 00:00:00+00
145,6,9.0,LEMON 2L (9PCS) SINGLE,5,44.29,221.45,0.0,221.45,2025-12-20 00:00:00+00,2025-12-20 00:00:00+00
146,6,10.0,LEMON TIN(24PCS) CASE,3,342.86,1028.58,0.0,1028.58,2025-12-20 00:00:00+00,2025-12-20 00:00:00+00
147,6,11.0,ORANGE TIN (24PCS) CASE,3,342.86,1028.58,0.0,1028.58,2025-12-20 00:00:00+00,2025-12-20 00:00:00+00
148,6,21.0,POWER UP 1L(12PCS) CASE,1,282.86,282.86,0.0,282.86,2025-12-20 00:00:00+00,2025-12-20 00:00:00+00
149,6,25.0,SUNCRUSH MANGO(24PCS) CASE,3,365.71,1097.13,0.0,1097.13,2025-12-20 00:00:00+00,2025-12-20 00:00:00+00
150,6,26.0,SUNCRUSH MIXED FRUIT (24PCS) CASE,3,365.71,1097.13,0.0,1097.13,2025-12-20 00:00:00+00,2025-12-20 00:00:00+00
151,6,24.0,SUNCRUSH ORANGE 200ML(24PCS) CASE,3,365.71,1097.13,0.0,1097.13,2025-12-20 00:00:00+00,2025-12-20 00:00:00+00
152,6,32.0,gluco energy cup CASE,3,142.86,428.58,0.0,428.58,2025-12-20 00:00:00+00,2025-12-20 00:00:00+00
153,6,33.0,gluco nimbu paani CASE,3,142.86,428.58,0.0,428.58,2025-12-20 00:00:00+00,2025-12-20 00:00:00+00
154,7,29.0,1.5l INDEPENDENCE CASE,5,102.86,514.3,0.0,514.3,2025-12-22 00:00:00+00,2025-12-22 00:00:00+00
155,7,22.0,150ML STRAWBERRY KICK(30PCS) CASE,5,150.0,750.0,0.0,750.0,2025-12-22 00:00:00+00,2025-12-22 00:00:00+00
156,7,3.0,1L ORANGE CASE,1,282.86,282.86,0.0,282.86,2025-12-22 00:00:00+00,2025-12-22 00:00:00+00
157,7,30.0,1L a Sure water CASE,10,114.29,1142.9,0.0,1142.9,2025-12-22 00:00:00+00,2025-12-22 00:00:00+00
158,7,6.0,200 ML LEMON CASH 30PCS,10,150.0,1500.0,0.0,1500.0,2025-12-22 00:00:00+00,2025-12-22 00:00:00+00
159,7,17.0,200ML MANGO (30PCS) CASE,5,200.0,1000.0,0.0,1000.0,2025-12-22 00:00:00+00,2025-12-22 00:00:00+00
160,7,1.0,200ML ORANGE CASE,10,150.0,1500.0,0.0,1500.0,2025-12-22 00:00:00+00,2025-12-22 00:00:00+00
161,7,31.0,200ML PANNER SODA(30PCS) CASE,5,150.0,750.0,0.0,750.0,2025-12-22 00:00:00+00,2025-12-22 00:00:00+00
162,7,23.0,250ML ENERGY BERRY KICK(30PCS) CASE,3,342.86,1028.58,0.0,1028.58,2025-12-22 00:00:00+00,2025-12-22 00:00:00+00
163,7,4.0,2L ORANGE SINGLE,6,44.29,265.74,0.0,265.74,2025-12-22 00:00:00+00,2025-12-22 00:00:00+00
164,7,7.0,500ML LEMON (24PCS) CASE,3,257.14,771.42,0.0,771.42,2025-12-22 00:00:00+00,2025-12-22 00:00:00+00
165,7,7.0,500ML LEMON (24PCS) SINGLE,16,10.71,171.36,0.0,171.36,2025-12-22 00:00:00+00,2025-12-22 00:00:00+00
166,7,2.0,500ML ORANGE CASE,3,257.14,771.42,0.0,771.42,2025-12-22 00:00:00+00,2025-12-22 00:00:00+00
167,7,2.0,500ML ORANGE SINGLE,6,10.71,64.26,0.0,64.26,2025-12-22 00:00:00+00,2025-12-22 00:00:00+00
168,7,28.0,750ml INDEPENDENCE WATER (15PCS) CASE,10,85.71,857.1,0.0,857.1,2025-12-22 00:00:00+00,2025-12-22 00:00:00+00
169,7,27.0,CHOCO MILKSHAKE(30PCS) CASE,3,714.29,2142.87,0.0,2142.87,2025-12-22 00:00:00+00,2025-12-22 00:00:00+00
170,7,15.0,COKE 1L(12PCS) CASE,1,282.86,282.86,0.0,282.86,2025-12-22 00:00:00+00,2025-12-22 00:00:00+00
171,7,13.0,COKE 200ML(30PCS) CASE,5,150.0,750.0,0.0,750.0,2025-12-22 00:00:00+00,2025-12-22 00:00:00+00
172,7,16.0,COKE 2L(9PCS) SINGLE,6,44.29,265.74,0.0,265.74,2025-12-22 00:00:00+00,2025-12-22 00:00:00+00
173,7,14.0,COKE 500ML(24PCS) CASE,3,257.14,771.42,0.0,771.42,2025-12-22 00:00:00+00,2025-12-22 00:00:00+00
174,7,12.0,COKE TIN(24PCS) CASE,3,342.86,1028.58,0.0,1028.58,2025-12-22 00:00:00+00,2025-12-22 00:00:00+00
175,7,34.0,ENERGY GOLD TIN CASE,3,428.57,1285.71,0.0,1285.71,2025-12-22 00:00:00+00,2025-12-22 00:00:00+00
176,7,8.0,LEMON 1L (12 PCS) CASE,1,282.86,282.86,0.0,282.86,2025-12-22 00:00:00+00,2025-12-22 00:00:00+00
177,7,9.0,LEMON 2L (9PCS) SINGLE,5,44.29,221.45,0.0,221.45,2025-12-22 00:00:00+00,2025-12-22 00:00:00+00
178,7,10.0,LEMON TIN(24PCS) CASE,3,342.86,1028.58,0.0,1028.58,2025-12-22 00:00:00+00,2025-12-22 00:00:00+00
179,7,11.0,ORANGE TIN (24PCS) CASE,3,342.86,1028.58,0.0,1028.58,2025-12-22 00:00:00+00,2025-12-22 00:00:00+00
180,7,21.0,POWER UP 1L(12PCS) CASE,1,282.86,282.86,0.0,282.86,2025-12-22 00:00:00+00,2025-12-22 00:00:00+00
181,7,20.0,POWER UP 200ML (30PCS) CASE,5,150.0,750.0,0.0,750.0,2025-12-22 00:00:00+00,2025-12-22 00:00:00+00
182,7,25.0,SUNCRUSH MANGO(24PCS) CASE,3,365.71,1097.13,0.0,1097.13,2025-12-22 00:00:00+00,2025-12-22 00:00:00+00
183,7,26.0,SUNCRUSH MIXED FRUIT (24PCS) CASE,3,365.71,1097.13,0.0,1097.13,2025-12-22 00:00:00+00,2025-12-22 00:00:00+00
184,7,24.0,SUNCRUSH ORANGE 200ML(24PCS) CASE,3,365.71,1097.13,0.0,1097.13,2025-12-22 00:00:00+00,2025-12-22 00:00:00+00
185,7,32.0,gluco energy cup CASE,5,142.86,714.3,0.0,714.3,2025-12-22 00:00:00+00,2025-12-22 00:00:00+00
186,7,33.0,gluco nimbu paani CASE,5,142.86,714.3,0.0,714.3,2025-12-22 00:00:00+00,2025-12-22 00:00:00+00
